_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae6701070fe,20221114,TK-201,4,237857,237859,-2
6633cb8d8f483ae6701070ff,20221115,TK-201,4,312020,312021,-1
6633cb8d8f483ae670107100,20221116,TK-201,4,331191,331198,-7
6633cb8d8f483ae670107101,20221117,TK-201,4,516000,516006,-6
6633cb8d8f483ae670107102,20221118,TK-201,4,347690,347742,-52
6633cb8d8f483ae670107103,20221119,TK-201,4,170739,170694,45
6633cb8d8f483ae670107104,20221120,TK-201,4,163838,163838,0
6633cb8d8f483ae670107105,20221121,TK-201,4,384357,384361,-4
6633cb8d8f483ae670107106,20221122,TK-201,4,339725,339725,0
6633cb8d8f483ae670107107,20221123,TK-201,4,274700,274701,-1
6633cb8d8f483ae670107108,20221124,TK-201,4,246126,246130,-4
6633cb8d8f483ae670107109,20221125,TK-201,4,76688,76689,-1
6633cb8d8f483ae67010710a,20221220,TK-201,4,276132,276136,-4
6633cb8d8f483ae67010710b,20221221,TK-201,4,367681,367682,-1
6633cb8d8f483ae67010710c,20221222,TK-201,4,329942,329943,-1
6633cb8d8f483ae67010710d,20221230,TK-201,4,422303,422308,-5
6633cb8d8f483ae67010710e,20221231,TK-201,4,116807,116809,-2
6633cb8d8f483ae67010710f,20230101,TK-201,4,79657,79657,0
6633cb8d8f483ae670107110,20230103,TK-201,4,407982,407988,-6
6633cb8d8f483ae670107111,20230106,TK-201,4,391380,391386,-6
6633cb8d8f483ae670107112,20230107,TK-201,4,266580,266584,-4
6633cb8d8f483ae670107113,20230108,TK-201,4,186669,186669,0
6633cb8d8f483ae670107114,20230110,TK-201,4,414833,414836,-3
6633cb8d8f483ae670107115,20230111,TK-201,4,157605,157607,-2
6633cb8d8f483ae670107116,20230112,TK-201,4,229644,229646,-2
6633cb8d8f483ae670107117,20230113,TK-201,4,327193,327197,-4
6633cb8d8f483ae670107118,20230114,TK-201,4,157875,157878,-3
6633cb8d8f483ae670107119,20230115,TK-201,4,96899,96899,0
6633cb8d8f483ae67010711a,20230412,TK-201,4,133829,133831,-2
6633cb8d8f483ae67010711b,20230413,TK-201,4,277283,277291,-8
6633cb8d8f483ae67010711c,20230414,TK-201,4,434550,434565,-15
6633cb8d8f483ae67010711d,20230415,TK-201,4,229487,229494,-7
6633cb8d8f483ae67010711e,20230416,TK-201,4,148986,148986,0
6633cb8d8f483ae67010711f,20230417,TK-201,4,383718,383728,-10
6633cb8d8f483ae670107120,20230418,TK-201,4,510569,510576,-7
6633cb8d8f483ae670107121,20230419,TK-201,4,550593,550604,-11
6633cb8d8f483ae670107122,20230420,TK-201,4,472399,472410,-11
6633cb8d8f483ae670107123,20230421,TK-201,4,198410,198421,-11
6633cb8d8f483ae670107124,20230423,TK-201,4,171755,171761,-6
6633cb8d8f483ae670107125,20230424,TK-201,4,265528,265541,-13
6633cb8d8f483ae670107126,20230425,TK-201,4,363925,363936,-11
6633cb8d8f483ae670107127,20230426,TK-201,4,417674,417683,-9
6633cb8d8f483ae670107128,20230427,TK-201,4,438889,438894,-5
6633cb8d8f483ae670107129,20230428,TK-201,4,543683,543775,-92
6633cb8d8f483ae67010712a,20230429,TK-201,4,237817,237745,72
6633cb8d8f483ae67010712b,20230430,TK-201,4,205945,205945,0
6633cb8d8f483ae67010712c,20230501,TK-201,4,231944,231950,-6
6633cb8d8f483ae67010712d,20230502,TK-201,4,456372,456381,-9
6633cb8d8f483ae67010712e,20230503,TK-201,4,493053,493114,-61
6633cb8d8f483ae67010712f,20230504,TK-201,4,638964,638941,23
6633cb8d8f483ae670107130,20230505,TK-201,4,432709,432724,-15
6633cb8d8f483ae670107131,20230506,TK-201,4,243215,243230,-15
6633cb8d8f483ae670107132,20230507,TK-201,4,196907,196907,0
6633cb8d8f483ae670107133,20230508,TK-201,4,384958,384972,-14
6633cb8d8f483ae670107134,20230509,TK-201,4,326069,326088,-19
6633cb8d8f483ae670107135,20230510,TK-201,4,357675,357695,-20
6633cb8d8f483ae670107136,20230511,TK-201,4,244413,244427,-14
6633cb8d8f483ae670107137,20221027,TK-202,4,408686,408692,-6
6633cb8d8f483ae670107138,20221028,TK-202,4,632101,632106,-5
6633cb8d8f483ae670107139,20221029,TK-202,4,320376,320382,-6
6633cb8d8f483ae67010713a,20221030,TK-202,4,97399,97399,0
6633cb8d8f483ae67010713b,20221031,TK-202,4,478347,478351,-4
6633cb8d8f483ae67010713c,20221101,TK-202,4,255272,255274,-2
6633cb8d8f483ae67010713d,20221102,TK-202,4,297933,297937,-4
6633cb8d8f483ae67010713e,20221103,TK-202,4,266432,266434,-2
6633cb8d8f483ae67010713f,20221104,TK-202,4,344860,344864,-4
6633cb8d8f483ae670107140,20221105,TK-202,4,167819,167822,-3
6633cb8d8f483ae670107141,20221106,TK-202,4,129444,129444,0
6633cb8d8f483ae670107142,20221107,TK-202,4,436606,436611,-5
6633cb8d8f483ae670107143,20221108,TK-202,4,377849,377853,-4
6633cb8d8f483ae670107144,20221109,TK-202,4,250478,250482,-4
6633cb8d8f483ae670107145,20221211,TK-202,4,189424,189424,0
6633cb8d8f483ae670107146,20221212,TK-202,4,235871,235875,-4
6633cb8d8f483ae670107147,20221213,TK-202,4,176049,176145,-96
6633cb8d8f483ae670107148,20221214,TK-202,4,221319,221225,94
6633cb8d8f483ae670107149,20221215,TK-202,4,154936,154939,-3
6633cb8d8f483ae67010714a,20221216,TK-202,4,471795,471799,-4
6633cb8d8f483ae67010714b,20221217,TK-202,4,269291,269295,-4
6633cb8d8f483ae67010714c,20221218,TK-202,4,56961,56961,0
6633cb8d8f483ae67010714d,20221219,TK-202,4,371856,371859,-3
6633cb8d8f483ae67010714e,20221220,TK-202,4,12976,12976,0
6633cb8d8f483ae67010714f,20230209,TK-202,4,129154,129154,0
6633cb8d8f483ae670107150,20230210,TK-202,4,465366,465368,-2
6633cb8d8f483ae670107151,20230211,TK-202,4,149013,149015,-2
6633cb8d8f483ae670107152,20230212,TK-202,4,117952,117952,0
6633cb8d8f483ae670107153,20230213,TK-202,4,236738,236740,-2
6633cb8d8f483ae670107154,20230214,TK-202,4,213797,213798,-1
6633cb8d8f483ae670107155,20230215,TK-202,4,345577,345579,-2
6633cb8d8f483ae670107156,20230216,TK-202,4,387537,387539,-2
6633cb8d8f483ae670107157,20230217,TK-202,4,449571,449575,-4
6633cb8d8f483ae670107158,20230218,TK-202,4,212490,212491,-1
6633cb8d8f483ae670107159,20230219,TK-202,4,150820,150820,0
6633cb8d8f483ae67010715a,20230222,TK-202,4,406640,406643,-3
6633cb8d8f483ae67010715b,20230223,TK-202,4,353624,353627,-3
6633cb8d8f483ae67010715c,20230224,TK-202,4,323996,323998,-2
6633cb8d8f483ae67010715d,20230225,TK-202,4,226378,226381,-3
6633cb8d8f483ae67010715e,20230226,TK-202,4,122906,122906,0
6633cb8d8f483ae67010715f,20230227,TK-202,4,249578,249579,-1
6633cb8d8f483ae670107160,20230228,TK-202,4,217992,217993,-1
6633cb8d8f483ae670107161,20230301,TK-202,4,437860,437864,-4
6633cb8d8f483ae670107162,20230304,TK-202,4,213662,213666,-4
6633cb8d8f483ae670107163,20230305,TK-202,4,120880,120880,0
6633cb8d8f483ae670107164,20230306,TK-202,4,419337,419341,-4
6633cb8d8f483ae670107165,20230307,TK-202,4,282543,282546,-3
6633cb8d8f483ae670107166,20230613,TK-202,4,318098,318109,-11
6633cb8d8f483ae670107167,20230614,TK-202,4,362746,362760,-14
6633cb8d8f483ae670107168,20230615,TK-202,4,340232,340245,-13
6633cb8d8f483ae670107169,20230616,TK-202,4,386975,386992,-17
6633cb8d8f483ae67010716a,20230617,TK-202,4,286669,286690,-21
6633cb8d8f483ae67010716b,20230618,TK-202,4,94815,94815,0
6633cb8d8f483ae67010716c,20230619,TK-202,4,359165,359174,-9
6633cb8d8f483ae67010716d,20230620,TK-202,4,426295,426308,-13
6633cb8d8f483ae67010716e,20230621,TK-202,4,418517,418528,-11
6633cb8d8f483ae67010716f,20230622,TK-202,4,470361,470377,-16
6633cb8d8f483ae670107170,20230623,TK-202,4,644656,644678,-22
6633cb8d8f483ae670107171,20230624,TK-202,4,316935,316952,-17
6633cb8d8f483ae670107172,20230625,TK-202,4,175164,175165,-1
6633cb8d8f483ae670107173,20230626,TK-202,4,675565,675584,-19
6633cb8d8f483ae670107174,20230627,TK-202,4,557575,557592,-17
6633cb8d8f483ae670107175,20230628,TK-202,4,463974,463996,-22
6633cb8d8f483ae670107176,20230713,TK-202,4,474437,474452,-15
6633cb8d8f483ae670107177,20230714,TK-202,4,463859,463874,-15
6633cb8d8f483ae670107178,20230715,TK-202,4,323628,323649,-21
6633cb8d8f483ae670107179,20230716,TK-202,4,73750,73752,-2
6633cb8d8f483ae67010717a,20230717,TK-202,4,522559,522574,-15
6633cb8d8f483ae67010717b,20230718,TK-202,4,689898,689916,-18
6633cb8d8f483ae67010717c,20230101,TK-203,7,29916,29916,0
6633cb8d8f483ae67010717d,20230102,TK-203,7,2673562,2673570,-8
6633cb8d8f483ae67010717e,20230103,TK-203,7,2912513,2912525,-12
6633cb8d8f483ae67010717f,20230107,TK-203,7,2102027,2102036,-9
6633cb8d8f483ae670107180,20230108,TK-203,7,353262,353262,0
6633cb8d8f483ae670107181,20230109,TK-203,7,1350535,1350538,-3
6633cb8d8f483ae670107182,20230609,TK-203,7,363879,363879,0
6633cb8d8f483ae670107183,20230610,TK-203,7,2164172,2164204,-32
6633cb8d8f483ae670107184,20230611,TK-203,7,92255,92255,0
6633cb8d8f483ae670107185,20230612,TK-203,7,2556779,2556805,-26
6633cb8d8f483ae670107186,20230613,TK-203,7,2321162,2321188,-26
6633cb8d8f483ae670107187,20230614,TK-203,7,2583244,2583269,-25
6633cb8d8f483ae670107188,20230615,TK-203,7,2546029,2546055,-26
6633cb8d8f483ae670107189,20230616,TK-203,7,3215062,3215092,-30
6633cb8d8f483ae67010718a,20230710,TK-203,7,73955,73955,0
6633cb8d8f483ae67010718b,20230711,TK-203,7,3218344,3218366,-22
6633cb8d8f483ae67010718c,20230712,TK-203,7,2961702,2961730,-28
6633cb8d8f483ae67010718d,20230713,TK-203,7,2734427,2734457,-30
6633cb8d8f483ae67010718e,20230714,TK-203,7,3064438,3064461,-23
6633cb8d8f483ae67010718f,20230715,TK-203,7,2016896,2016925,-29
6633cb8d8f483ae670107190,20230716,TK-203,7,261397,261400,-3
6633cb8d8f483ae670107191,20230717,TK-203,7,3715377,3715406,-29
6633cb8d8f483ae670107192,20210929,TK-205,7,3751678,3751703,-25
6633cb8d8f483ae670107193,20210930,TK-205,7,4370739,4370758,-19
6633cb8d8f483ae670107194,20211001,TK-205,7,2464030,2464053,-23
6633cb8d8f483ae670107195,20211002,TK-205,7,1946227,1946247,-20
6633cb8d8f483ae670107196,20211003,TK-205,7,32817,32817,0
6633cb8d8f483ae670107197,20211004,TK-205,7,3355525,3355549,-24
6633cb8d8f483ae670107198,20211007,TK-205,7,2758551,2758575,-24
6633cb8d8f483ae670107199,20211008,TK-205,7,3520439,3520463,-24
6633cb8d8f483ae67010719a,20211011,TK-205,7,3273126,3273147,-21
6633cb8d8f483ae67010719b,20211017,TK-205,7,173827,173827,0
6633cb8d8f483ae67010719c,20211018,TK-205,7,2908131,2908145,-14
6633cb8d8f483ae67010719d,20211019,TK-205,7,1342327,1342335,-8
6633cb8d8f483ae67010719e,20211020,TK-205,7,1631369,1631375,-6
6633cb8d8f483ae67010719f,20211021,TK-205,7,2479455,2479465,-10
6633cb8d8f483ae6701071a0,20211022,TK-205,7,2386387,2386410,-23
6633cb8d8f483ae6701071a1,20211023,TK-205,7,2467129,2467153,-24
6633cb8d8f483ae6701071a2,20211024,TK-205,7,141158,141158,0
6633cb8d8f483ae6701071a3,20211025,TK-205,7,2922231,2922246,-15
6633cb8d8f483ae6701071a4,20211026,TK-205,7,2830587,2830598,-11
6633cb8d8f483ae6701071a5,20211029,TK-205,7,3903725,3903745,-20
6633cb8d8f483ae6701071a6,20211030,TK-205,7,3684479,3684506,-27
6633cb8d8f483ae6701071a7,20211031,TK-205,7,207298,207298,0
6633cb8d8f483ae6701071a8,20211101,TK-205,7,2761407,2761427,-20
6633cb8d8f483ae6701071a9,20211102,TK-205,7,2759473,2759493,-20
6633cb8d8f483ae6701071aa,20211103,TK-205,7,2842860,2842880,-20
6633cb8d8f483ae6701071ab,20211104,TK-205,7,2955960,2955985,-25
6633cb8d8f483ae6701071ac,20211107,TK-205,7,180605,180605,0
6633cb8d8f483ae6701071ad,20211109,TK-205,7,2943537,2943555,-18
6633cb8d8f483ae6701071ae,20211110,TK-205,7,3330539,3330561,-22
6633cb8d8f483ae6701071af,20211111,TK-205,7,3547245,3547269,-24
6633cb8d8f483ae6701071b0,20211112,TK-205,7,3655286,3655313,-27
6633cb8d8f483ae6701071b1,20211114,TK-205,7,226951,226951,0
6633cb8d8f483ae6701071b2,20211116,TK-205,7,3383322,3383335,-13
6633cb8d8f483ae6701071b3,20211118,TK-205,7,2727291,2727307,-16
6633cb8d8f483ae6701071b4,20211119,TK-205,7,3691855,3691877,-22
6633cb8d8f483ae6701071b5,20211120,TK-205,7,3065064,3065088,-24
6633cb8d8f483ae6701071b6,20211121,TK-205,7,251144,251144,0
6633cb8d8f483ae6701071b7,20211122,TK-205,7,3700851,3700862,-11
6633cb8d8f483ae6701071b8,20211123,TK-205,7,3342833,3342846,-13
6633cb8d8f483ae6701071b9,20211124,TK-205,7,3155957,3155971,-14
6633cb8d8f483ae6701071ba,20211125,TK-205,7,3168876,3168886,-10
6633cb8d8f483ae6701071bb,20211126,TK-205,7,3521172,3521192,-20
6633cb8d8f483ae6701071bc,20211127,TK-205,7,2980900,2980922,-22
6633cb8d8f483ae6701071bd,20211129,TK-205,7,2961130,2961147,-17
6633cb8d8f483ae6701071be,20211130,TK-205,7,2511574,2511590,-16
6633cb8d8f483ae6701071bf,20211201,TK-205,7,3398334,3398363,-29
6633cb8d8f483ae6701071c0,20211202,TK-205,7,3253043,3253065,-22
6633cb8d8f483ae6701071c1,20211205,TK-205,7,217619,217619,0
6633cb8d8f483ae6701071c2,20211207,TK-205,7,2825624,2825642,-18
6633cb8d8f483ae6701071c3,20211208,TK-205,7,3150299,3150322,-23
6633cb8d8f483ae6701071c4,20211211,TK-205,7,2715624,2715645,-21
6633cb8d8f483ae6701071c5,20211212,TK-205,7,26923,26923,0
6633cb8d8f483ae6701071c6,20211213,TK-205,7,2692199,2692218,-19
6633cb8d8f483ae6701071c7,20211214,TK-205,7,2636002,2636019,-17
6633cb8d8f483ae6701071c8,20211215,TK-205,7,2762015,2762039,-24
6633cb8d8f483ae6701071c9,20211216,TK-205,7,3050777,3050796,-19
6633cb8d8f483ae6701071ca,20211217,TK-205,7,3482794,3482816,-22
6633cb8d8f483ae6701071cb,20211218,TK-205,7,3093704,3093727,-23
6633cb8d8f483ae6701071cc,20211219,TK-205,7,250579,250579,0
6633cb8d8f483ae6701071cd,20211220,TK-205,7,3526053,3526066,-13
6633cb8d8f483ae6701071ce,20211221,TK-205,7,3799123,3799150,-27
6633cb8d8f483ae6701071cf,20211222,TK-205,7,3640866,3640893,-27
6633cb8d8f483ae6701071d0,20211223,TK-205,7,3681329,3681353,-24
6633cb8d8f483ae6701071d1,20211224,TK-205,7,4196278,4196301,-23
6633cb8d8f483ae6701071d2,20211225,TK-205,7,2998149,2998170,-21
6633cb8d8f483ae6701071d3,20211226,TK-205,7,26894,26894,0
6633cb8d8f483ae6701071d4,20211227,TK-205,7,3367150,3367176,-26
6633cb8d8f483ae6701071d5,20211228,TK-205,7,2935244,2935268,-24
6633cb8d8f483ae6701071d6,20211229,TK-205,7,3315088,3315109,-21
6633cb8d8f483ae6701071d7,20211230,TK-205,7,3863489,3863507,-18
6633cb8d8f483ae6701071d8,20211231,TK-205,7,4300344,4300373,-29
6633cb8d8f483ae6701071d9,20220102,TK-205,7,120040,120040,0
6633cb8d8f483ae6701071da,20220104,TK-205,7,3761733,3761757,-24
6633cb8d8f483ae6701071db,20220105,TK-205,7,3286203,3286217,-14
6633cb8d8f483ae6701071dc,20220106,TK-205,7,3115995,3116101,-106
6633cb8d8f483ae6701071dd,20220107,TK-205,7,3728092,3728008,84
6633cb8d8f483ae6701071de,20220108,TK-205,7,2683046,2683055,-9
6633cb8d8f483ae6701071df,20220109,TK-205,7,109019,109019,0
6633cb8d8f483ae6701071e0,20220110,TK-205,7,3497089,3497100,-11
6633cb8d8f483ae6701071e1,20220111,TK-205,7,2077061,2077074,-13
6633cb8d8f483ae6701071e2,20220112,TK-205,7,3097154,3097163,-9
6633cb8d8f483ae6701071e3,20220113,TK-205,7,3280786,3280795,-9
6633cb8d8f483ae6701071e4,20220114,TK-205,7,3863510,3863524,-14
6633cb8d8f483ae6701071e5,20220115,TK-205,7,3748844,3748854,-10
6633cb8d8f483ae6701071e6,20220116,TK-205,7,460857,460857,0
6633cb8d8f483ae6701071e7,20220117,TK-205,7,2934920,2934932,-12
6633cb8d8f483ae6701071e8,20220118,TK-205,7,2863764,2863774,-10
6633cb8d8f483ae6701071e9,20220119,TK-205,7,3103138,3103150,-12
6633cb8d8f483ae6701071ea,20220120,TK-205,7,2520296,2520309,-13
6633cb8d8f483ae6701071eb,20220121,TK-205,7,3988351,3988362,-11
6633cb8d8f483ae6701071ec,20220122,TK-205,7,2880237,2880246,-9
6633cb8d8f483ae6701071ed,20220123,TK-205,7,5998,5998,0
6633cb8d8f483ae6701071ee,20220124,TK-205,7,3441075,3441085,-10
6633cb8d8f483ae6701071ef,20220125,TK-205,7,2951610,2951621,-11
6633cb8d8f483ae6701071f0,20220126,TK-205,7,2599037,2599057,-20
6633cb8d8f483ae6701071f1,20220127,TK-205,7,2852065,2852086,-21
6633cb8d8f483ae6701071f2,20220128,TK-205,7,3650429,3650452,-23
6633cb8d8f483ae6701071f3,20220129,TK-205,7,3315929,3315956,-27
6633cb8d8f483ae6701071f4,20220130,TK-205,7,215701,215701,0
6633cb8d8f483ae6701071f5,20220202,TK-205,7,2638039,2638064,-25
6633cb8d8f483ae6701071f6,20220203,TK-205,7,2751271,2751296,-25
6633cb8d8f483ae6701071f7,20220205,TK-205,7,2910075,2910100,-25
6633cb8d8f483ae6701071f8,20220206,TK-205,7,215660,215660,0
6633cb8d8f483ae6701071f9,20220207,TK-205,7,3062472,3062492,-20
6633cb8d8f483ae6701071fa,20220208,TK-205,7,2660687,2660709,-22
6633cb8d8f483ae6701071fb,20220209,TK-205,7,2605727,2605754,-27
6633cb8d8f483ae6701071fc,20220210,TK-205,7,2732588,2732612,-24
6633cb8d8f483ae6701071fd,20220211,TK-205,7,3383642,3383659,-17
6633cb8d8f483ae6701071fe,20220212,TK-205,7,2898855,2898880,-25
6633cb8d8f483ae6701071ff,20220213,TK-205,7,175978,175978,0
6633cb8d8f483ae670107200,20220214,TK-205,7,4437070,4437096,-26
6633cb8d8f483ae670107201,20220215,TK-205,7,4755147,4755190,-43
6633cb8d8f483ae670107202,20220216,TK-205,7,3465613,3465619,-6
6633cb8d8f483ae670107203,20220217,TK-205,7,2851952,2851973,-21
6633cb8d8f483ae670107204,20220218,TK-205,7,3841763,3841790,-27
6633cb8d8f483ae670107205,20220219,TK-205,7,2704283,2704301,-18
6633cb8d8f483ae670107206,20220220,TK-205,7,32946,32946,0
6633cb8d8f483ae670107207,20220221,TK-205,7,3043165,3043176,-11
6633cb8d8f483ae670107208,20220222,TK-205,7,2607983,2607994,-11
6633cb8d8f483ae670107209,20220223,TK-205,7,3239584,3239644,-60
6633cb8d8f483ae67010720a,20220224,TK-205,7,3339034,3339046,-12
6633cb8d8f483ae67010720b,20220225,TK-205,7,4266859,4266868,-9
6633cb8d8f483ae67010720c,20220226,TK-205,7,2875766,2875725,41
6633cb8d8f483ae67010720d,20220227,TK-205,7,61015,61015,0
6633cb8d8f483ae67010720e,20220302,TK-205,7,2709310,2709323,-13
6633cb8d8f483ae67010720f,20220303,TK-205,7,2863509,2863523,-14
6633cb8d8f483ae670107210,20220304,TK-205,7,3999562,3999569,-7
6633cb8d8f483ae670107211,20220305,TK-205,7,3016948,3016958,-10
6633cb8d8f483ae670107212,20220306,TK-205,7,188994,188994,0
6633cb8d8f483ae670107213,20220307,TK-205,7,3549070,3549455,-385
6633cb8d8f483ae670107214,20220308,TK-205,7,3668831,3668466,365
6633cb8d8f483ae670107215,20220309,TK-205,7,3608060,3608071,-11
6633cb8d8f483ae670107216,20220310,TK-205,7,3344872,3344885,-13
6633cb8d8f483ae670107217,20220311,TK-205,7,4089584,4089597,-13
6633cb8d8f483ae670107218,20220312,TK-205,7,3199565,3199578,-13
6633cb8d8f483ae670107219,20220313,TK-205,7,357107,357107,0
6633cb8d8f483ae67010721a,20220314,TK-205,7,3566041,3566055,-14
6633cb8d8f483ae67010721b,20220315,TK-205,7,3759209,3759224,-15
6633cb8d8f483ae67010721c,20220316,TK-205,7,2706538,2706553,-15
6633cb8d8f483ae67010721d,20220317,TK-205,7,3274049,3274059,-10
6633cb8d8f483ae67010721e,20220318,TK-205,7,3628925,3628941,-16
6633cb8d8f483ae67010721f,20220319,TK-205,7,2798881,2798894,-13
6633cb8d8f483ae670107220,20220320,TK-205,7,92796,92796,0
6633cb8d8f483ae670107221,20220321,TK-205,7,3293814,3293824,-10
6633cb8d8f483ae670107222,20220322,TK-205,7,2982868,2982880,-12
6633cb8d8f483ae670107223,20220323,TK-205,7,2620852,2620861,-9
6633cb8d8f483ae670107224,20220324,TK-205,7,2642415,2642427,-12
6633cb8d8f483ae670107225,20220325,TK-205,7,2649808,2649817,-9
6633cb8d8f483ae670107226,20220326,TK-205,7,2418767,2418776,-9
6633cb8d8f483ae670107227,20220328,TK-205,7,3535636,3535650,-14
6633cb8d8f483ae670107228,20220329,TK-205,7,2294213,2294220,-7
6633cb8d8f483ae670107229,20220404,TK-205,7,2432303,2432313,-10
6633cb8d8f483ae67010722a,20220405,TK-205,7,1950239,1950249,-10
6633cb8d8f483ae67010722b,20220408,TK-205,7,2448649,2448660,-11
6633cb8d8f483ae67010722c,20220409,TK-205,7,1888286,1888299,-13
6633cb8d8f483ae67010722d,20220410,TK-205,7,32954,32954,0
6633cb8d8f483ae67010722e,20220411,TK-205,7,2423534,2423541,-7
6633cb8d8f483ae67010722f,20220412,TK-205,7,1845956,1845965,-9
6633cb8d8f483ae670107230,20220413,TK-205,7,2050863,2050871,-8
6633cb8d8f483ae670107231,20220414,TK-205,7,1704790,1704834,-44
6633cb8d8f483ae670107232,20220415,TK-205,7,1814782,1814755,27
6633cb8d8f483ae670107233,20220416,TK-205,7,2382603,2382612,-9
6633cb8d8f483ae670107234,20220418,TK-205,7,2520076,2520086,-10
6633cb8d8f483ae670107235,20220421,TK-205,7,4663392,4663373,19
6633cb8d8f483ae670107236,20220422,TK-205,7,2247594,2247604,-10
6633cb8d8f483ae670107237,20220423,TK-205,7,29960,29960,0
6633cb8d8f483ae670107238,20220424,TK-205,7,2395876,2395887,-11
6633cb8d8f483ae670107239,20220425,TK-205,7,2322636,2322647,-11
6633cb8d8f483ae67010723a,20220426,TK-205,7,2768207,2768216,-9
6633cb8d8f483ae67010723b,20220427,TK-205,7,2845296,2845304,-8
6633cb8d8f483ae67010723c,20220428,TK-205,7,2992872,2992880,-8
6633cb8d8f483ae67010723d,20220429,TK-205,7,2839196,2839211,-15
6633cb8d8f483ae67010723e,20220501,TK-205,7,55842,55842,0
6633cb8d8f483ae67010723f,20220503,TK-205,7,1535601,1535608,-7
6633cb8d8f483ae670107240,20220504,TK-205,7,1852632,1852641,-9
6633cb8d8f483ae670107241,20220505,TK-205,7,2792911,2792923,-12
6633cb8d8f483ae670107242,20220506,TK-205,7,2613964,2613972,-8
6633cb8d8f483ae670107243,20220507,TK-205,7,2209940,2209950,-10
6633cb8d8f483ae670107244,20220508,TK-205,7,114574,114574,0
6633cb8d8f483ae670107245,20220509,TK-205,7,2682149,2682162,-13
6633cb8d8f483ae670107246,20220510,TK-205,7,2557395,2557407,-12
6633cb8d8f483ae670107247,20220511,TK-205,7,3222906,3222915,-9
6633cb8d8f483ae670107248,20220512,TK-205,7,2911711,2911721,-10
6633cb8d8f483ae670107249,20220513,TK-205,7,3704310,3704325,-15
6633cb8d8f483ae67010724a,20220514,TK-205,7,3127276,3127285,-9
6633cb8d8f483ae67010724b,20220515,TK-205,7,150025,150025,0
6633cb8d8f483ae67010724c,20220516,TK-205,7,2500274,2500286,-12
6633cb8d8f483ae67010724d,20220517,TK-205,7,2691147,2691160,-13
6633cb8d8f483ae67010724e,20220520,TK-205,7,3486344,3486355,-11
6633cb8d8f483ae67010724f,20220521,TK-205,7,2374217,2374226,-9
6633cb8d8f483ae670107250,20220522,TK-205,7,98484,98484,0
6633cb8d8f483ae670107251,20220523,TK-205,7,2772187,2772201,-14
6633cb8d8f483ae670107252,20220524,TK-205,7,2910456,2910466,-10
6633cb8d8f483ae670107253,20220525,TK-205,7,2361062,2361072,-10
6633cb8d8f483ae670107254,20220526,TK-205,7,2746132,2746142,-10
6633cb8d8f483ae670107255,20220527,TK-205,7,3054078,3054087,-9
6633cb8d8f483ae670107256,20220528,TK-205,7,2161387,2161480,-93
6633cb8d8f483ae670107257,20220529,TK-205,7,32740,32740,0
6633cb8d8f483ae670107258,20220530,TK-205,7,3000173,3000099,74
6633cb8d8f483ae670107259,20220603,TK-205,7,3730183,3730257,-74
6633cb8d8f483ae67010725a,20220604,TK-205,7,2682546,2682497,49
6633cb8d8f483ae67010725b,20220605,TK-205,7,31668,31668,0
6633cb8d8f483ae67010725c,20220606,TK-205,7,3564519,3564524,-5
6633cb8d8f483ae67010725d,20220607,TK-205,7,3809400,3809412,-12
6633cb8d8f483ae67010725e,20220608,TK-205,7,3126690,3126699,-9
6633cb8d8f483ae67010725f,20220609,TK-205,7,3135535,3135545,-10
6633cb8d8f483ae670107260,20220610,TK-205,7,3450889,3450902,-13
6633cb8d8f483ae670107261,20220611,TK-205,7,2664483,2664498,-15
6633cb8d8f483ae670107262,20220612,TK-205,7,28765,28765,0
6633cb8d8f483ae670107263,20220613,TK-205,7,3452611,3452626,-15
6633cb8d8f483ae670107264,20220614,TK-205,7,3381416,3381430,-14
6633cb8d8f483ae670107265,20220617,TK-205,7,2847877,2847885,-8
6633cb8d8f483ae670107266,20220618,TK-205,7,2433346,2433359,-13
6633cb8d8f483ae670107267,20220623,TK-205,7,2582551,2582659,-108
6633cb8d8f483ae670107268,20220624,TK-205,7,3194898,3194817,81
6633cb8d8f483ae670107269,20220625,TK-205,7,2099946,2099956,-10
6633cb8d8f483ae67010726a,20220626,TK-205,7,32748,32748,0
6633cb8d8f483ae67010726b,20220627,TK-205,7,2585138,2585151,-13
6633cb8d8f483ae67010726c,20220628,TK-205,7,3008568,3008581,-13
6633cb8d8f483ae67010726d,20220630,TK-205,7,2707347,2707361,-14
6633cb8d8f483ae67010726e,20220702,TK-205,7,2734113,2734126,-13
6633cb8d8f483ae67010726f,20220703,TK-205,7,195097,195097,0
6633cb8d8f483ae670107270,20220704,TK-205,7,3103943,3103952,-9
6633cb8d8f483ae670107271,20220706,TK-205,7,2867965,2867975,-10
6633cb8d8f483ae670107272,20220707,TK-205,7,3209955,3209971,-16
6633cb8d8f483ae670107273,20220711,TK-205,7,653256,653257,-1
6633cb8d8f483ae670107274,20220712,TK-205,7,1124348,1124356,-8
